wheels;1165253;toastet;Shimano Laufradsatz Deore Naben Rigida Zac 19 Felgen schwarz 26 Zoll;10.09.2018 19:02;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165253-shimano-laufradsatz-deore-naben-rigida-zac-19-felgen-schwarz-26-zoll;55,00 €
frames-enduro;1165301;Britney83;Pivot Switchblade (L) inkl. X2 Update;10.09.2018 21:08;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165301-pivot-switchblade-l-inkl-x2-update;2.650,00 €
frames-enduro;1164655;www.komking.de;Transition Sentinel Alu Rahmen 29" - 140mm - Modell 2019 - ab Lager;09.09.2018 09:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164655-transition-sentinel-alu-rahmen-29-140mm-modell-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.099,00 €
wheels;1165191;Lefty88;Mavic Crossmax Pro Carbon Disc 6-Loch 29;10.09.2018 16:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165191-mavic-crossmax-pro-carbon-disc-6-loch-29;1.200,00 €
frames-enduro;1158740;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen 2019 - M / L  - ab Lager;25.08.2018 10:43;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158740-santa-cruz-nomad-v4-carbon-cc-rahmen-2019-m-l-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
frames-enduro;1165248;bayomo;Banshee Prime 29er Enduro;10.09.2018 18:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165248-banshee-prime-29er-enduro;650,00 €
frames-enduro;1136301;ioja_nicusor87;Liteville super offer !! 601 mk1 M frame + fox float x2 kashima + reverb + transition revolution wheelset;24.06.2018 15:35;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136301-liteville-super-offer-601-mk1-m-frame-fox-float-x2-kashima-reverb-transition-revolution-wheelset?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.100,00 €
wheels;1165159;bischi11788;Specialized Axis 2.0 Disc Laufräder Laufradsatz Rennrad LRS;10.09.2018 15:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165159-specialized-axis-2-0-disc-laufrader-laufradsatz-rennrad-lrs;130,00 €
wheels;1165191;Lefty88;Mavic Crossmax Pro Carbon Disc 6-Loch 29;10.09.2018 16:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165191-mavic-crossmax-pro-carbon-disc-6-loch-29;1.200,00 €
wheels;1164937;jimmykane;E*thirteen TRSrace Laufradsatz (27,5");09.09.2018 19:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164937-e-thirteen-trsrace-laufradsatz-27-5;330,00 €
wheels;1165159;bischi11788;Specialized Axis 2.0 Disc Laufräder Laufradsatz Rennrad LRS;10.09.2018 15:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165159-specialized-axis-2-0-disc-laufrader-laufradsatz-rennrad-lrs;130,00 €
wheels;1165341;Fipsi1890;Pancho Wheels Dt Swiss Ex570 27,5 HR;10.09.2018 22:39;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165341-pancho-wheels-dt-swiss-ex570-27-5-hr;120,00 €
wheels;1164902;bikerHannover;DT Swiss XM 481 mit Hope Pro 4 Naben Blau;09.09.2018 18:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164902-dt-swiss-xm-481-mit-hope-pro-4-naben-blau;350,00 €
wheels;1165095;Sunreeey;Shimano SLX Nabe / Alexrims Felge inkl. 3 Shimano Scheiben und Kassette;10.09.2018 11:25;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165095-shimano-slx-nabe-alexrims-felge-inkl-3-shimano-scheiben-und-kassette;40,00 €
wheels;1165353;RTF Bikeparts;Hope PRO4 / E.13 TRS+ 29" Laufradsatz *CUSTOM*;10.09.2018 23:38;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165353-hope-pro4-e-13-trs-29-laufradsatz-custom;429,00 €
wheels;1164995;holgersen;Specialized Camber Laufradsatz 29" | Speichen schwarz | Nippel rot;09.09.2018 22:40;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164995-specialized-camber-laufradsatz-29-speichen-schwarz-nippel-rot;99,00 €
wheels;1165253;toastet;Shimano Laufradsatz Deore Naben Rigida Zac 19 Felgen schwarz 26 Zoll;10.09.2018 19:02;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165253-shimano-laufradsatz-deore-naben-rigida-zac-19-felgen-schwarz-26-zoll;55,00 €
wheels;1165111;Used-Elitebikes;DT Swiss Vorderrad DT Swiss XRC 1200 27,5 Pre Steering RS1 Neu;10.09.2018 13:44;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165111-dt-swiss-vorderrad-dt-swiss-xrc-1200-27-5-pre-steering-rs1-neu;269,00 €
wheels;1165089;mmo2;DT Swiss Spinnline 1900, 29" aus Jeffsy 2017;10.09.2018 11:18;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165089-dt-swiss-spinnline-1900-29-aus-jeffsy-2017;200,00 €
wheels;1165024;Mr_Button;DT Swiss XM 1501 Spline One 29" 25mm;10.09.2018 01:00;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165024-dt-swiss-xm-1501-spline-one-29-25mm;450,00 €
wheels;1165185;Bike-Laedle;Spank Oozy 350 / 27,5-29" / Laufradsatz mit Noa-BL-Evo DH / Boost Naben / Bike-Lädle;10.09.2018 17:03;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165185-spank-oozy-350-27-5-29-laufradsatz-mit-noa-bl-evo-dh-boost-naben-bike-ladle;539,00 €
wheels;1165223;Johnny-Ass;Profiline Carbon Laufradsatz, 29", 1.650g, schwarz;10.09.2018 17:40;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165223-profiline-carbon-laufradsatz-29-1-650g-schwarz;425,00 €
wheels;1164993;holgersen;DT Swiss Laufradsatz 29" | DT 370 Naben | DT M442 Felgen | Non-Boost | belastungsgerecht Laser/Sprint Speichen [NEU];09.09.2018 22:40;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164993-dt-swiss-laufradsatz-29-dt-370-naben-dt-m442-felgen-non-boost-belastungsgerecht-laser-sprint-speichen-neu;179,00 €
wheels;1165297;lupomat;Spank Spoon 32 27,5 Laufradsatz HR 12x150&157;10.09.2018 21:03;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165297-spank-spoon-32-27-5-laufradsatz-hr-12x150-157;150,00 €
wheels;1165049;Nordpol;Acros / Dt Swiss Nineteen ED + XM481 Scaled Sizing, auch einzeln, fast NEU;10.09.2018 09:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165049-acros-dt-swiss-nineteen-ed-xm481-scaled-sizing-auch-einzeln-fast-neu;580,00 €
wheels;1165026;Mr_Button;Race Face Dt Swiss ARC 40 Plus Boost Disc 6-Loch MTB 27,5" 650B Laufradsatz DT Swiss 350;10.09.2018 00:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165026-race-face-dt-swiss-arc-40-plus-boost-disc-6-loch-mtb-27-5-650b-laufradsatz-dt-swiss-350;600,00 €
wheels;995659;Edelwei;Shimano LX u. ARAYA TM-820;10.09.2018 20:03;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/995659-shimano-lx-u-araya-tm-820;25,00 €
wheels;1165293;Used-Elitebikes;DT Swiss Laufrad XR1501 27,5 Pre Steering Neu;10.09.2018 20:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165293-dt-swiss-laufrad-xr1501-27-5-pre-steering-neu;99,00 €
hubs;1162754;joker78;Tune King BOOST Disc Nabe 15/110 32loch blau;03.09.2018 21:28;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1162754-tune-king-boost-disc-nabe-15-110-32loch-blau;129,90 €
hubs;1160838;giaco77;Acros Nineteen ED 12x142;30.08.2018 11:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1160838-acros-nineteen-ed-12x142;160,00 €
hubs;1161137;flufo;DT Swiss Ersatz-Zahnscheiben 18t für 350s/240s;31.08.2018 01:35;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1161137-dt-swiss-ersatz-zahnscheiben-18t-fur-350s-240s;25,00 €
hubs;1163060;TREK_er;Syntace High Torque MX 15x100;04.09.2018 19:43;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1163060-syntace-high-torque-mx-15x100;100,00 €
hubs;1161566;DEKER;Chris King naben 15/20mm x 142;01.09.2018 11:14;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1161566-chris-king-naben-15-20mm-x-142;359,00 €
hubs;1160983;R0ppy;Hope Pro 2 Evo 40T 142x12mm Schwarz;02.09.2018 16:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1160983-hope-pro-2-evo-40t-142x12mm-schwarz;109,00 €
hubs;1162901;ingoshome;Hope Freilaufkörper Pro2 aus Stahl! | für DH oder Tandem | Shimano 8-11-fach;04.09.2018 12:43;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1162901-hope-freilaufkorper-pro2-aus-stahl-fur-dh-oder-tandem-shimano-8-11-fach;44,00 €
hubs;1161572;ghostmuc;DT Swiss Freilauf Ratchet Sram/Shimano 10/11 fach mit Zahnscheiben;01.09.2018 11:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1161572-dt-swiss-freilauf-ratchet-sram-shimano-10-11-fach-mit-zahnscheiben;50,00 €
hubs;1162196;ingoshome;Superstar Components Nabenteile / Konvolut TESLA | leichte Trial / Trail-Nabe | 60 klicks;02.09.2018 17:25;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1162196-superstar-components-nabenteile-konvolut-tesla-leichte-trial-trail-nabe-60-klicks;44,00 €
cranksets;1164084;toastet;Shimano Deore XT FC-M760 175mm Hollowtech II Kurbel Kurbelarm;07.09.2018 14:37;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164084-shimano-deore-xt-fc-m760-175mm-hollowtech-ii-kurbel-kurbelarm;29,00 €
hubs;1160887;Psychoboarderke;Shimano Naben set HB-M8010-B & FH-M8010-B;30.08.2018 13:40;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1160887-shimano-naben-set-hb-m8010-b-fh-m8010-b;70,00 €
frames-downhill;995320;Bikeinsel;Pivot Cycles Phoenix 2017 DH 650b Carbon, NEU !!;23.08.2018 18:29;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/995320-pivot-cycles-phoenix-2017-dh-650b-carbon-neu;3.799,00 €
hubs;1162183;ingoshome;Superstar Components Freilaufkörper XD für  TESLA;02.09.2018 17:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1162183-superstar-components-freilaufkorper-xd-fur-tesla;44,00 €
cranksets;1163708;prikelpit;Shimano XT M 8000 175mm 34er;06.09.2018 15:23;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1163708-shimano-xt-m-8000-175mm-34er;120,00 €
cranksets;1164091;fracture;e*thirteen LG1r Race Carbon Crank;07.09.2018 14:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164091-e-thirteen-lg1r-race-carbon-crank;350,00 €
frames-downhill;1158273;mtomac204de;Saracen Myst Team Dh Carbon Rahmen tausche;23.08.2018 21:42;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158273-saracen-myst-team-dh-carbon-rahmen-tausche;1.279,00 €
frames-downhill;703628;santacruzbulli;Santa Cruz Bullit Gr. M;25.08.2018 08:42;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/703628-santa-cruz-bullit-gr-m;350,00 €
cranksets;1164088;toastet;Shimano Deore LX FC-T671 Kurbel Kurbelarm 175mm;07.09.2018 14:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164088-shimano-deore-lx-fc-t671-kurbel-kurbelarm-175mm;19,99 €
frames-downhill;1147726;Henrov;KTM Aphex 4-Link;23.08.2018 20:44;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1147726-ktm-aphex-4-link;425,00 €
cranksets;1163792;JulianL;Surly OD Fatbikekurbel 175mm 100mm BSA Gehäuse;06.09.2018 18:04;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1163792-surly-od-fatbikekurbel-175mm-100mm-bsa-gehause;50,00 €
cranksets;1164608;pitcrew-1989;Race Face CRANK BOOT KURBELSCHUTZGUMMI;09.09.2018 02:35;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164608-race-face-crank-boot-kurbelschutzgummi;7,50 €
frames-downhill;995450;armin89;Transition TR500;26.08.2018 15:49;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/995450-transition-tr500;1.200,00 €
cranksets;1164577;Globalplayer;Shimano Saint Kurbel 83mm FC-M825, 165mm;08.09.2018 22:15;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164577-shimano-saint-kurbel-83mm-fc-m825-165mm;60,00 €
cranksets;1163402;schwachfahrer;Shimano Deore FC-M610 Kurbelarme 175mm schwarz;05.09.2018 18:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1163402-shimano-deore-fc-m610-kurbelarme-175mm-schwarz;35,00 €
cranksets;1164469;Fireball;Race Face Next SL G4 nagelneu, Carbon Kurbel, 170mm, Cinch, wie XTR, XX1, THM;08.09.2018 18:02;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164469-race-face-next-sl-g4-nagelneu-carbon-kurbel-170mm-cinch-wie-xtr-xx1-thm;319,00 €
frames-downhill;1159160;zoya;Pivot Cycles Pivot Phenix DH L 2018 650B;26.08.2018 10:46;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1159160-pivot-cycles-pivot-phenix-dh-l-2018-650b;2.400,00 €
frames-downhill;703634;santacruzbulli;Specialized Demo 9 DH, Gr. S;25.08.2018 08:38;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/703634-specialized-demo-9-dh-gr-s;300,00 €
frames-downhill;995319;Bikeinsel;Pivot Cycles Phoenix Carbon 2017 DH 650B, NEU;23.08.2018 18:30;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/995319-pivot-cycles-phoenix-carbon-2017-dh-650b-neu;3.799,00 €
frames-downhill;1160186;alsdruffhakker;Solid Strike Black Star 27,5" L/XL;28.08.2018 16:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1160186-solid-strike-black-star-27-5-l-xl;999,00 €
hubs;1151851;MASTERTHIEF;DT Swiss 240S xd Freilauf;07.08.2018 11:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1151851-dt-swiss-240s-xd-freilauf;40,00 €
frames-downhill;1158806;RTF Bikeparts;Santa Cruz Nomad CC Carbon Rahmen Gr. M *NEU*;25.08.2018 12:47;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158806-santa-cruz-nomad-cc-carbon-rahmen-gr-m-neu;2.499,00 €
hubs;423012;Lonelybiker;DT Swiss HR Nabe neu gelagert und geschmiert  baugleich DT Swiss 370/Onyx Naben;09.08.2018 11:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/423012-dt-swiss-hr-nabe-neu-gelagert-und-geschmiert-baugleich-dt-swiss-370-onyx-naben;75,00 €
hubs;1150965;raphael86;XLC Evo VR Nabe 32H 9mm QR 6loch;04.08.2018 16:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1150965-xlc-evo-vr-nabe-32h-9mm-qr-6loch;40,00 €
hubs;1165339;cgscherer;Stans No Tubes Neo Freilauf 11 fach MTB Shimano, 6PAWL;10.09.2018 22:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165339-stans-no-tubes-neo-freilauf-11-fach-mtb-shimano-6pawl;40,00 €
hubs;1148251;yndy 61;Dt Swiss 350 32Loch Vorderradnabe für 15mm Achse, 100mm Einbaubreite;06.08.2018 15:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1148251-dt-swiss-350-32loch-vorderradnabe-fur-15mm-achse-100mm-einbaubreite;35,00 €
hubs;1153756;cmyk41;Tune Kingkong & Kong Nabe schwarz;12.08.2018 18:05;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1153756-tune-kingkong-kong-nabe-schwarz;200,00 €
hubs;1164576;tobold;Syntace HiTorque M  VR Nabe;08.09.2018 22:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164576-syntace-hitorque-m-vr-nabe;55,00 €
hubs;1143552;fliga1230;Tune Kong 32 Loch 135 mm Schnellspann HR-Nabe;11.09.2018 14:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1143552-tune-kong-32-loch-135-mm-schnellspann-hr-nabe;50,00 €
hubs;1165512;Cannondale2000;Dt Swiss Novatec BOOST Nabenset 148*12 15x110;11.09.2018 14:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165512-dt-swiss-novatec-boost-nabenset-148-12-15x110;120,00 €
hubs;423012;Lonelybiker;DT Swiss HR Nabe neu gelagert und geschmiert  baugleich DT Swiss 370/Onyx Naben;09.08.2018 11:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/423012-dt-swiss-hr-nabe-neu-gelagert-und-geschmiert-baugleich-dt-swiss-370-onyx-naben;75,00 €
frames-enduro;1162071;Mauki68;Conway Wme 650B Alu Rahmen Kit Alu Rahmenkit 27,5" 160/170 mm 41cm;02.09.2018 14:32;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1162071-conway-wme-650b-alu-rahmen-kit-alu-rahmenkit-27-5-160-170-mm-41cm;480,00 €
hubs;1146628;chewbacca1979;Acros Nineteen ED VR+HR Nabe Shimano;22.07.2018 16:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1146628-acros-nineteen-ed-vr-hr-nabe-shimano;259,00 €
frames-enduro;1162581;everyday26;Pyga Stage MAX / Mod. 2018 / Gr. XL / black;03.09.2018 16:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1162581-pyga-stage-max-mod-2018-gr-xl-black;2.499,00 €
frames-enduro;1162527;MiJo-Bikes;Devinci Spartan Carbon 2018 Rahmenset - Large - 24h;03.09.2018 14:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1162527-devinci-spartan-carbon-2018-rahmenset-large-24h;2.499,00 €
hubs;1164888;nauders;Novatec Hr- Nabe;09.09.2018 18:18;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164888-novatec-hr-nabe;25,00 €
hubs;910013;Pif;Novatec UD-Carbon Disc 3 in 1 | D411CB Straightpull für 15x100 mm;11.08.2018 07:06;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/910013-novatec-ud-carbon-disc-3-in-1-d411cb-straightpull-fur-15x100-mm;100,00 €
hubs;1150965;raphael86;XLC Evo VR Nabe 32H 9mm QR 6loch;04.08.2018 16:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1150965-xlc-evo-vr-nabe-32h-9mm-qr-6loch;40,00 €
frames-enduro;1162131;ruki;Liteville 601 Mk2;02.09.2018 15:42;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1162131-liteville-601-mk2;1.000,00 €
hubs;1165394;pitcrew-1989;DT Swiss 240s Disc 6-Loch HR+VR (Oversize) Nabe 110x20/142x12mm;11.09.2018 08:39;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165394-dt-swiss-240s-disc-6-loch-hr-vr-oversize-nabe-110x20-142x12mm;199,00 €
hubs;1150782;Holzmichl;GT VR Nabe;04.08.2018 07:46;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1150782-gt-vr-nabe;35,00 €
frames-enduro;1162108;Tobsen20;YT Industries Jeffsy 29 CF M;02.09.2018 15:14;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1162108-yt-industries-jeffsy-29-cf-m;955,00 €
hubs;1146104;tobi-k;DT Swiss VR Nabe 15mm x 110mm Boost (Specialized OEM);21.07.2018 14:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1146104-dt-swiss-vr-nabe-15mm-x-110mm-boost-specialized-oem;50,00 €
hubs;1164956;Jazzman1991;Tune Mig 75 VR & Mag 200 HR Naben;09.09.2018 19:33;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164956-tune-mig-75-vr-mag-200-hr-naben;250,00 €
hubs;1165528;ESSKOX;Industry Nine Torch 142x12 3° Einrastwinkel;11.09.2018 14:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165528-industry-nine-torch-142x12-3-einrastwinkel;175,00 €
cranksets;1161299;mrwulf;Shimano XTR Kurbel FC-M9000 34/24- NEU !!!;31.08.2018 15:14;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1161299-shimano-xtr-kurbel-fc-m9000-34-24-neu;199,00 €
cranksets;1161294;mrwulf;Race Face Next SL Kurbel 170mm, neu!;31.08.2018 15:09;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1161294-race-face-next-sl-kurbel-170mm-neu;279,00 €
hubs;1150964;raphael86;Shimano XT VR Nabe HB-M785 Silber NEU;04.08.2018 16:20;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1150964-shimano-xt-vr-nabe-hb-m785-silber-neu;45,00 €
hubs;1153303;Rockzazer;Dt Swiss Naben 3X  150X150X12Mm. Wie Am Pic Neu Dt swiss naben 12x150 mm 3x neu ..wie am pix;11.08.2018 15:20;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1153303-dt-swiss-naben-3x-150x150x12mm-wie-am-pic-neu-dt-swiss-naben-12x150-mm-3x-neu-wie-am-pix;99,00 €
hubs;1165477;Hill64;Tune  Princess Nabe Hinten 28L.  142/12 Orange;11.09.2018 12:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165477-tune-princess-nabe-hinten-28l-142-12-orange;180,00 €
frames-enduro;1162356;konaronne;Liteville 301 301 MK11 Gr. L;02.09.2018 21:52;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1162356-liteville-301-301-mk11-gr-l;999,00 €
hubs;1145751;mice20;Tune Kong 142x12mm TOP Preis xx1 XD;20.07.2018 14:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1145751-tune-kong-142x12mm-top-preis-xx1-xd;165,00 €
frames-downhill;995450;armin89;Transition TR500;26.08.2018 15:49;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/995450-transition-tr500;1.200,00 €
frames-downhill;1160186;alsdruffhakker;Solid Strike Black Star 27,5" L/XL;28.08.2018 16:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1160186-solid-strike-black-star-27-5-l-xl;999,00 €
frames-downhill;703628;santacruzbulli;Santa Cruz Bullit Gr. M;25.08.2018 08:42;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/703628-santa-cruz-bullit-gr-m;350,00 €
frames-downhill;1164648;mouton80;Santa Cruz V10.4 Medium;09.09.2018 09:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164648-santa-cruz-v10-4-medium;900,00 €
hubs;1145024;EnduroSLO;Shimano Saint front 20mm HB-M801;18.07.2018 15:14;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1145024-shimano-saint-front-20mm-hb-m801;30,00 €
frames-downhill;703634;santacruzbulli;Specialized Demo 9 DH, Gr. S;25.08.2018 08:38;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/703634-specialized-demo-9-dh-gr-s;300,00 €
